1223,1.0,Mr.,Dulles,0.0,39.0,0.0,29.7,PC 17580,1.0,2.0
1224,3.0,Mr.,Thomas,0.0,2.674962,0.0,7.225,2684,1.0,2.0
1225,3.0,Mrs.,Nakid,2.0,19.0,1.0,5.2472334,2653,1.0,2.0
1226,3.0,Mr.,Cor,0.0,27.0,0.0,7.8958,349229,3.0,2.0
1227,1.0,Mr.,Maguire,0.0,30.0,0.0,26.0,110469,3.0,2.0
1228,2.0,Mr.,de Brito,0.0,32.0,0.0,13.0,244360,3.0,2.0
1229,3.0,Mr.,Elias,2.0,39.0,0.0,2.4097333,2675,1.0,2.0
1230,2.0,Mr.,Denbury,0.0,25.0,0.0,31.5,C.A. 31029,3.0,2.0
1231,3.0,Master.,Betros,0.0,-1.2736101,0.0,7.2292,2622,1.0,2.0
1232,2.0,Mr.,Fillbrook,0.0,18.0,0.0,10.5,C.A. 15185,3.0,2.0
1233,3.0,Mr.,Lundstrom,0.0,32.0,0.0,7.5792,350403,3.0,2.0
1234,3.0,Mr.,Sage,10.0,0.88276035,0.0,6.3227277,CA. 2343,3.0,2.0
1235,1.0,Mrs.,Cardeza,1.0,58.0,1.0,256.1646,PC 17755,1.0,2.0
1236,3.0,Master.,van Billiard,2.0,-1.9260066,0.0,4.8333335,A/5. 851,3.0,2.0
1237,3.0,Miss.,Abelseth,0.0,16.0,1.0,7.65,348125,3.0,2.0
1238,2.0,Mr.,Botsford,0.0,26.0,0.0,13.0,237670,3.0,2.0
1239,3.0,Mrs.,Whabee,0.0,38.0,1.0,7.2292,2688,1.0,2.0
1240,2.0,Mr.,Giles,0.0,24.0,0.0,13.5,248726,3.0,2.0
1241,2.0,Miss.,Walcroft,0.0,31.0,1.0,21.0,F.C.C. 13528,3.0,2.0
1242,1.0,Mrs.,Greenfield,1.0,45.0,1.0,31.67915,PC 17759,1.0,2.0
1243,2.0,Mr.,Stokes,0.0,25.0,0.0,10.5,F.C.C. 13540,3.0,2.0
1244,2.0,Mr.,Dibden,0.0,18.0,0.0,73.5,S.O.C. 14879,3.0,2.0
1245,2.0,Mr.,Herman,3.0,49.0,0.0,16.25,220845,3.0,2.0
1246,3.0,Miss.,Dean,3.0,0.17,1.0,5.14375,C.A. 2315,3.0,2.0
1247,1.0,Mr.,Julian,0.0,50.0,0.0,26.0,113044,3.0,2.0
1248,1.0,Mrs.,Brown,2.0,59.0,1.0,17.159733,11769,3.0,2.0
1249,3.0,Mr.,Lockyer,0.0,2.674962,0.0,7.8792,1222,3.0,2.0
1250,3.0,Mr.,O'Keefe,0.0,2.674962,0.0,7.75,368402,2.0,2.0
1251,3.0,Mrs.,Lindell,1.0,30.0,1.0,7.775,349910,3.0,2.0
1252,3.0,Master.,Sage,10.0,14.5,0.0,6.3227277,CA. 2343,3.0,2.0
1253,2.0,Mrs.,Mallet,2.0,24.0,1.0,12.334733,S.C./PARIS 2079,1.0,2.0
1254,2.0,Mrs.,Ware,0.0,31.0,1.0,21.0,CA 31352,3.0,2.0
1255,3.0,Mr.,Strilic,0.0,27.0,0.0,8.6625,315083,3.0,2.0
1256,1.0,Mrs.,Harder,1.0,25.0,1.0,27.72085,11765,1.0,2.0
1257,3.0,Mrs.,Sage,10.0,30.550695,1.0,6.3227277,CA. 2343,3.0,2.0
1258,3.0,Mr.,Caram,1.0,2.5320916,0.0,7.22915,2689,1.0,2.0
1259,3.0,Miss.,Riihivouri,0.0,22.0,1.0,39.6875,3101295,3.0,2.0
1260,1.0,Mrs.,Gibson,1.0,45.0,1.0,29.7,112378,1.0,2.0
1261,2.0,Mr.,Pallas y Castello,0.0,29.0,0.0,13.8583,SC/PARIS 2147,1.0,2.0
1262,2.0,Mr.,Giles,1.0,21.0,0.0,5.75,28133,3.0,2.0
1263,1.0,Miss.,Wilson,0.0,31.0,1.0,134.5,16966,1.0,2.0
1264,1.0,Mr.,Ismay,0.0,49.0,0.0,0.0,112058,3.0,2.0
1265,2.0,Mr.,Harbeck,0.0,44.0,0.0,13.0,248746,3.0,2.0
1266,1.0,Mrs.,Dodge,2.0,54.0,1.0,27.2861,33638,3.0,2.0
1267,1.0,Miss.,Bowen,0.0,45.0,1.0,262.375,PC 17608,1.0,2.0
1268,3.0,Miss.,Kink,2.0,22.0,1.0,2.8875,315152,3.0,2.0
1269,2.0,Mr.,Cotterill,0.0,21.0,0.0,11.5,29107,3.0,2.0
1270,1.0,Mr.,Hipkins,0.0,55.0,0.0,50.0,680,3.0,2.0
1271,3.0,Master.,Asplund,6.0,5.0,0.0,4.4839287,347077,3.0,2.0
1272,3.0,Mr.,O'Connor,0.0,2.674962,0.0,7.75,366713,2.0,2.0
1273,3.0,Mr.,Foley,0.0,26.0,0.0,7.8792,330910,2.0,2.0
1274,3.0,Mrs.,Risien,0.0,7.6962566,1.0,14.5,364498,3.0,2.0
1275,3.0,Mrs.,McNamee,1.0,19.0,1.0,8.05,376566,3.0,2.0
1276,2.0,Mr.,Wheeler,0.0,1.783308,0.0,12.875,SC/PARIS 2159,3.0,2.0
1277,2.0,Miss.,Herman,3.0,24.0,1.0,16.25,220845,3.0,2.0
1278,3.0,Mr.,Aronsson,0.0,24.0,0.0,7.775,349911,3.0,2.0
1279,2.0,Mr.,Ashby,0.0,57.0,0.0,13.0,244346,3.0,2.0
1280,3.0,Mr.,Canavan,0.0,21.0,0.0,7.75,364858,2.0,2.0
1281,3.0,Master.,Palsson,4.0,6.0,0.0,4.215,349909,3.0,2.0
1282,1.0,Mr.,Payne,0.0,23.0,0.0,93.5,12749,3.0,2.0
1283,1.0,Mrs.,Lines,1.0,51.0,1.0,19.7,PC 17592,3.0,2.0
1284,3.0,Master.,Abbott,2.0,13.0,0.0,6.75,C.A. 2673,3.0,2.0
1285,2.0,Mr.,Gilbert,0.0,47.0,0.0,10.5,C.A. 30769,3.0,2.0
1286,3.0,Mr.,Kink-Heilmann,4.0,29.0,0.0,4.4049997,315153,3.0,2.0
1287,1.0,Mrs.,Smith,1.0,18.0,1.0,30.0,13695,3.0,2.0
1288,3.0,Mr.,Colbert,0.0,24.0,0.0,7.25,371109,2.0,2.0
1289,1.0,Mrs.,Frolicher-Stehli,2.0,48.0,1.0,26.4,13567,1.0,2.0
1290,3.0,Mr.,Larsson-Rondberg,0.0,22.0,0.0,7.775,347065,3.0,2.0
1291,3.0,Mr.,Conlon,0.0,31.0,0.0,7.7333,21332,2.0,2.0
1292,1.0,Miss.,Bonnell,0.0,30.0,1.0,164.8667,36928,3.0,2.0
1293,2.0,Mr.,Gale,1.0,38.0,0.0,10.5,28664,3.0,2.0
1294,1.0,Miss.,Gibson,1.0,22.0,1.0,29.7,112378,1.0,2.0
1295,1.0,Mr.,Carrau,0.0,17.0,0.0,47.1,113059,3.0,2.0
1296,1.0,Mr.,Frauenthal,1.0,43.0,0.0,13.8604,17765,1.0,2.0
1297,2.0,Mr.,Nourney,0.0,20.0,0.0,13.8625,SC/PARIS 2166,1.0,2.0
1298,2.0,Mr.,Ware,1.0,23.0,0.0,5.25,28666,3.0,2.0
1299,1.0,Mr.,Widener,2.0,50.0,0.0,70.5,113503,1.0,2.0
1300,3.0,Miss.,Riordan,0.0,-3.8934016,1.0,7.7208,334915,2.0,2.0
1301,3.0,Miss.,Peacock,2.0,3.0,1.0,4.5916667,SOTON/O.Q. 3101315,3.0,2.0
1302,3.0,Miss.,Naughton,0.0,-3.8934016,1.0,7.75,365237,2.0,2.0
1303,1.0,Mrs.,Minahan,1.0,37.0,1.0,45.0,19928,2.0,2.0
1304,3.0,Miss.,Henriksson,0.0,28.0,1.0,7.775,347086,3.0,2.0
1305,3.0,Mr.,Spector,0.0,2.674962,0.0,8.05,A.5. 3236,3.0,2.0
1306,1.0,Mrs.,Oliva y Ocana,0.0,39.0,1.0,108.9,PC 17758,1.0,2.0
1307,3.0,Mr.,Saether,0.0,38.5,0.0,7.25,SOTON/O.Q. 3101262,3.0,2.0
1308,3.0,Mr.,Ware,0.0,2.674962,0.0,8.05,359309,3.0,2.0
1309,3.0,Master.,Peter,2.0,-1.9260066,0.0,7.4527664,2668,1.0,2.0
